,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
2002,5723b8ea1f97a07a6afb874195c38c70005e989b,fec978e4f48df043bbff05b640acf869605acbb0,1995,8,23,USA,191,72,R,R,4/17/2019,8/23/1995,2021,2,263,0,0,0,0,0,21,0,0,163,1112,181,49,0,0,0,69,0,22,0,8,0,1,0,15,0,0,0,8,0,3,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,30,0,55,0,9,0,29,240,0.12083333333333333,55,0.22916666666666666,0.19391634980988592,0.42308301647655255,0.1950190114068441,0.09583333333333334,,,,0.10833333333333332,14,11.6875,4.8979591836734695,10.909090909090908,4,0,,,,,,,,22.0,0.0,,0.0,0.0,0.0
2003,0014c193005b425aaad55358686fb0dd1a4a0755,70599ded2565bf4767e2b8dcba7d1c38e75e0948,1998,6,9,USA,197,74,R,R,8/4/2022,6/9/1998,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2004,1b4861a26d369c9f37ffa707d069944a2e0295b9,79a4cc5f85a9dbf9a3e03699784db345968b5a75,1994,1,31,USA,225,76,R,R,8/6/2016,1/31/1994,2021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2005,e526486e637178a026eaf3cdd285d74da19c468c,14b80cd4bd768c2f5f81da2f326004a06ca09f25,1995,3,13,USA,210,74,R,R,5/2/2021,3/13/1995,2021,0,8,242,0,242,0,0,0,0,0,0,0,0,2,55,0,0,1,87,0,30,0,6,0,1,1,30,0,2,0,9,1,5,0,2,0,9,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,40,2,67,0,12,1,8,0.125,1,0.125,0.125,0.25,0.11125,0.125,0.22727272727272727,0.12396694214876033,0.0371900826446281,0.0,0,0.125,4.0,inf,1,48,0.0371900826446281,0.32231404958677684,0.19834710743801653,0.384297520661157,0.04132231404958678,1.8333333333333333,5.37603305785124,0.0,24.0,155.0,713.0,51.666666666666664,4.180645161290323
2006,87374499d18e2392f0df7a27a163881dfc228673,54b56de9ae847f59da9417201e38fd6e5915e60d,1998,2,20,USA,236,78,R,R,6/22/2021,2/20/1998,2021,0,0,121,0,121,0,0,0,0,0,0,0,0,0,23,0,0,0,39,0,14,0,3,0,0,0,23,0,1,0,5,0,4,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,0,43,0,7,0,0,,0,,,,,,0.19008264462809918,0.11570247933884298,0.03305785123966942,,0,,,,1,32,0.03305785123966942,0.38016528925619836,0.2644628099173554,0.34710743801652894,0.04132231404958678,1.6428571428571428,3.0826446280991737,,15.0,71.0,302.0,23.666666666666668,5.704225352112676
2007,4b2e927b4779f66757c59a57a2e4ccad0f4e54f2,a5ad8a904eadd60e7d65f8dc16074403399facf3,1992,6,26,USA,210,77,R,R,7/24/2020,6/26/1992,2021,1,0,133,0,133,0,0,0,0,0,0,0,0,0,37,0,0,0,49,0,7,0,4,0,0,0,14,0,2,0,8,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,18,0,42,0,5,0,0,,0,,,,,,0.2781954887218045,0.05263157894736842,0.022556390977443608,,0,,,,1,26,0.022556390977443608,0.24812030075187969,0.19548872180451127,0.39849624060150374,0.06766917293233082,5.285714285714286,2.6090225563909772,,15.0,95.0,379.0,31.666666666666668,4.263157894736842
2008,5e9f857251ac40d9d56b2c4d50071c6670739a68,42fbe3b85939c12ff3fa6dbfdc20d5b0793ce01d,1991,3,15,USA,225,75,R,R,8/4/2015,3/15/1991,2021,6,35,0,1,0,0,0,0,0,0,6,54,235,9,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,32,0.03125,4,0.125,0.11428571428571428,0.23928571428571427,0.11914285714285715,0.0,,,,0.09375,1,0.5,3.5555555555555554,10.666666666666666,3,0,,,,,,,,1.0,0.0,,0.0,0.0,0.0
2009,2f66aa2df3bb3f2142419b813e1a63055b25bbd3,147390af753e22f5b83dca0e821cc5ca1b0c3379,1997,10,28,USA,215,74,L,L,6/3/2022,10/28/1997,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2010,2a706d34fdf633398c1bacfea10d942de9e2c9db,52d87b8457424460a509bfb6a3d978851b38bf0f,1993,9,30,USA,190,72,R,R,3/31/2019,9/30/1993,2021,2,0,217,0,217,0,0,0,0,0,0,0,0,0,52,0,1,0,76,0,15,0,4,0,1,0,29,0,4,0,12,0,4,0,1,0,12,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,35,0,60,0,12,0,0,,0,,,,,,0.23963133640552994,0.06912442396313365,0.055299539170506916,,0,,,,1,54,0.055299539170506916,0.31797235023041476,0.2488479262672811,0.3686635944700461,0.06451612903225806,3.466666666666667,3.8847926267281108,,24.0,138.0,531.0,46.0,4.695652173913044
2011,1ae7333f87c223d0991dfe3aae6aa11efe6b6d84,76bfc001c09422241995f160efc72b1cc1331dae,1988,9,29,USA,190,71,R,R,6/19/2012,9/29/1988,2021,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2012,8008047a0e74b53f0ddbb022cfb2635a50b6113e,491e9771e35c108a535ac8e9578484bb58c20686,1995,11,23,Australia,218,73,R,L,6/30/2019,11/23/1995,2021,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
2013,512e5d196efceaef3595fb087b02a9d55a0a9d2e,a61257efa5ff732a403c49ea7854063da6c68e61,1996,7,4,USA,185,69,L,R,4/9/2021,7/4/1996,2021,0,0,39,0,39,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,5,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,6,0,3,0,0,,0,,,,,,0.15384615384615385,0.1282051282051282,0.02564102564102564,,0,,,,1,10,0.02564102564102564,0.38461538461538464,0.2564102564102564,0.41025641025641024,0.05128205128205128,1.2,4.641025641025641,,4.0,23.0,91.0,7.666666666666667,4.695652173913043
2014,c1be5ecc02c6401a3785edf83c3d280ea1be0a8e,6eeb5f8b963e9e334009fe7a139e12f104bfe7f3,1988,4,15,USA,200,77,R,R,7/29/2009,4/15/1988,2021,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2015,6b3b0d2ce1966b4f66748297e385cc7e8c8bdc98,30d7cabe66747d267df141c8c88183b7de2c12cd,1995,4,30,Venezuela,258,76,R,R,5/31/2019,4/30/1995,2021,2,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,,0,,,,,,0.0,0.09090909090909091,0.2727272727272727,,0,,,,1,5,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.0,6.0,,6.0,3.0,23.0,1.0,54.0
2016,fa68bfba4b03214e12efca8075a8f3f2250598f8,3109041f518f3ae02ca3ab2b92e6f8ed22dcafe1,1995,8,23,Venezuela,180,74,R,R,3/31/2018,8/23/1995,2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2017,4624f24cd9ff75f49ed23c84b4f855ff2beb2ba2,e4a11b3ce07e23ae018fc543faa3a06013352e78,1998,8,16,USA,226,77,B,L,8/30/2022,8/16/1998,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2018,0f6fb5c7c56df2718d1004fdb952ff2897f475c2,dc1f0b361326c065cf9cb6427ad5f80c1883e908,1992,5,24,USA,192,69,L,R,7/8/2016,5/24/1992,2021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2019,6da41504e0aab858782fe0da78ee5eb6b440d0b0,d027b5ccfe4a9582034bc7b2e01121598601fc4a,1990,11,14,Cuba,260,74,R,R,4/15/2015,11/14/1990,2021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2020,5f329bc97175a1809cff23399745e3a526a8f049,34280e62f5b92319c9c04b9231887497d262406f,1984,10,19,USA,190,73,R,R,7/27/2010,10/19/1984,2021,11,5,219,0,219,0,0,0,0,0,0,0,0,1,37,0,0,0,96,1,5,0,2,0,1,1,44,0,1,0,13,0,4,0,0,0,10,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,54,1,60,0,14,1,4,0.25,1,0.25,0.4,0.65,0.316,0.25,0.1689497716894977,0.0228310502283105,0.045662100456621,0.0,0,0.5,4.0,4.0,1,69,0.045662100456621,0.3378995433789954,0.3150684931506849,0.4474885844748858,0.0730593607305936,7.4,4.789954337899544,0.0,36.0,140.0,450.0,46.666666666666664,6.942857142857143
2021,5a7b74f3fe9a042847ad03a0d45702dae2dac133,a9a9ebd970a9b49fce9267d5f657d49e23e3d0f7,1989,11,19,USA,220,79,R,R,7/11/2013,11/19/1989,2021,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2022,e3c66979697a82539c3aa30f3e7fe4bf5d05d054,51945cf4ac5fecc7602e40146866022d5c904afa,1991,3,7,USA,200,76,R,R,9/1/2020,3/7/1991,2021,1,2,24,0,24,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,9,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0,0.0,2.0,inf,1,12,0.08333333333333333,0.5,0.5,0.375,0.125,inf,3.75,0.0,9.0,10.0,72.0,3.3333333333333335,24.299999999999997
2023,9dc0903fd6704325b19057c6733c91c5f88904ef,cfeaad2d848e04ee9158aa6591331fcfcefc23f1,1999,8,26,USA,220,73,R,R,4/8/2022,8/26/1999,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2024,6af4fd2b0e2411b744d0587be50052a125628dc3,39ecddd16f2a017aa887c1558bcea3a00be24cf9,1996,12,20,CAN,225,72,B,R,8/22/2019,12/20/1996,2021,2,375,0,1,0,0,67,1302,841,0,0,0,0,33,0,0,0,121,0,20,0,13,0,2,0,35,0,4,0,7,0,2,0,0,0,11,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,68,0,81,0,10,0,53,353,0.1501416430594901,93,0.26345609065155806,0.20533333333333334,0.46878942398489143,0.2128533333333333,0.11898016997167139,,,,0.11331444759206796,18,19.23229461756374,10.696969696969697,17.65,3,0,,,,,,,,38.0,0.0,,0.0,0.0,0.0
2025,ce696d29a81bbe4792b253abefd0adcd36a031e7,71df8bcd9341081aff0212cecc18854e9800ccf0,1982,10,22,USA,180,73,R,R,7/22/2009,10/22/1982,2021,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2026,91d6f8297a61343c126056e697a96916e24906b2,4f783544b9eb4299d1efe2a06050cf5adc01619f,1996,12,13,Venezuela,205,73,R,R,4/22/2018,12/13/1996,2021,3,515,0,1,0,0,0,424,0,2556,0,0,0,76,0,0,0,144,0,36,0,8,0,3,0,58,0,0,0,16,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,59,0,108,0,15,0,78,476,0.1638655462184874,106,0.22268907563025211,0.22135922330097088,0.444048298931223,0.20423300970873787,0.15546218487394958,,,,0.05882352941176472,20,25.386554621848738,6.2631578947368425,13.222222222222221,2,0,,,,,,,,39.0,0.0,,0.0,0.0,0.0
2027,1650645796343034af564d16f4bde64dbacd77eb,564877fdad92767bc6f30ecb95ecdb97128b2b98,1993,9,24,Venezuela,175,74,L,L,9/22/2016,9/24/1993,2021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2028,97f7a1f1d6c0a539b27cbaf98b258ac56f901a3d,22be06c22d868985ad5ca20ae57efacea7344076,1996,5,2,Venezuela,217,72,R,R,4/3/2017,5/2/1996,2021,4,377,0,1,0,714,116,0,6,0,0,0,0,65,0,0,0,80,0,20,0,7,0,2,0,31,0,1,0,7,0,6,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,0,78,0,5,0,45,355,0.1267605633802817,72,0.2028169014084507,0.17506631299734748,0.3778832144057982,0.1729973474801061,0.10985915492957747,,,,0.07605633802816902,14,13.183098591549296,5.461538461538462,17.75,3,0,,,,,,,,25.0,0.0,,0.0,0.0,0.0
2029,3ecc24b72c1e779cf5ed9383af996455917f3810,10c9f1407253da93e725d2019d2708f6cae81d63,1993,1,22,D.R.,190,71,B,R,6/7/2017,1/22/1993,2021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2030,74f22fceb707d091d74fd07c2e347a50dbe7749a,72aee6cc9de8504ec58f6377ea8dc120fa8ac926,1996,6,20,USA,215,75,R,R,8/13/2018,6/20/1996,2021,3,18,215,0,215,0,0,0,0,0,0,0,0,5,48,0,0,4,81,1,21,0,2,0,2,0,26,0,6,0,6,0,6,0,2,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,30,3,69,0,10,0,17,0.0,0,0.0,0.05555555555555555,0.05555555555555555,0.03833333333333333,0.0,0.22325581395348837,0.09767441860465116,0.05116279069767442,0.0,0,0.0,3.4,17.0,1,43,0.05116279069767442,0.29767441860465116,0.2,0.386046511627907,0.037209302325581395,2.2857142857142856,11.2,0.0,26.0,140.0,432.0,46.666666666666664,5.014285714285714
2031,31204399ff9843bb19cb9750c36260dacd0ad3e3,94c43f96f75036a334665a31e8a55cdcdbeec0e4,2001,8,1,Venezuela,162,72,R,R,9/23/2022,8/1/2001,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2032,e3302a158690e9b7d3b03a4323144ecc33d34620,cf7340dced925dd28fe7d2d58e61cc284685a53b,1991,8,11,Venezuela,180,67,R,R,9/22/2013,8/11/1991,2021,8,12,0,0,0,0,0,74,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,11,0.18181818181818182,2,0.18181818181818182,0.25,0.4318181818181818,0.2058333333333333,0.18181818181818182,,,,0.0,0,0.5454545454545454,2.75,11.0,1,0,,,,,,,,1.0,0.0,,0.0,0.0,0.0
2033,515639d7ba31ed18d33a6084028071d3ad0a0ed6,73afcde4761b8b4840bdc26ed11e104b2f430131,1993,9,5,USA,180,69,R,R,9/3/2018,9/5/1993,2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2034,8a9d3a81efbfa92d784cbbed0fa0da7160945dbc,7d679024d9101b70209314e73dcbb5dbddc2b991,1997,9,13,USA,220,74,L,L,4/1/2021,9/13/1997,2021,0,180,0,0,0,0,0,0,0,0,267,686,0,49,0,0,0,31,0,11,0,2,0,0,0,8,0,2,0,5,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,22,0,9,0,20,169,0.11834319526627218,46,0.27218934911242604,0.18333333333333332,0.45552268244575933,0.2066666666666667,0.07692307692307693,,,,0.15384615384615385,12,8.437869822485206,3.4489795918367347,15.363636363636363,2,0,,,,,,,,14.0,0.0,,0.0,0.0,0.0
2035,dbf8092f599dc814e5d0059e04d4d4d766126451,413d070038650570d01560cdc2473f93dbaa8f17,1993,8,27,USA,220,72,R,R,5/24/2017,8/27/1993,2021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
