,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
2416,55aecc6628fcfb6fc7afb0c8d5c2c135e66058b1,66ea2261248520e3f764debd998c98ae9a2b7908,1999,1,26,USA,190,69,R,R,8/4/2023,1/26/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2417,c1c3e5b6f43ab1b1eccefeb8b6b2d22bc72758e4,82679937a53e1725dfedf372a97567178b0cd8b2,2001,3,20,D.R.,195,71,L,R,8/5/2023,3/20/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2418,2a7af9b23eef30a6e66449509270af0c27a6d22e,bf9dba2c1e2549f762e889d3020e81bac19d3cb8,1996,7,16,USA,245,81,R,R,8/6/2023,7/16/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2419,4cf35105daa0be5cd60c1c85e6ec4c8a10add4a2,78b280b8f1773b487da1098253cb5736862da3c8,2000,1,18,USA,207,74,B,R,8/6/2023,1/18/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2420,4b741cd08d43d5689304eb372773dd4783667db6,b9e241cb7db71938ae15f7b42ffeec915db4991c,2000,5,26,USA,196,72,R,R,8/7/2023,5/26/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2421,0c854267fca81a9357f55f8130a99f9ecf8813ed,9928341ef9c55408f131f8dbe83c65a203f7aea3,1999,5,31,USA,213,76,R,R,8/9/2023,5/31/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2422,afea0d1ba3b66650bcae0088ab31436472c07a6a,24279225601947bbfa4191a26c6639d84360c7e5,1997,10,24,USA,220,74,R,R,8/9/2023,10/24/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2423,5c473a89276efe87cf2f62aa3b211f7253c11ee6,ed0beef7c518fb5f0da391154162029dd9b9487d,1994,9,11,USA,215,75,R,R,8/9/2023,9/11/1994,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2424,8c90f794369f465ee58444ff53b647da2dcc4d69,2fdfd3f412dbda8f40590b6b7a551bca8c7ca280,2000,7,10,USA,210,75,L,R,8/11/2023,7/10/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2425,b59283b474d1e2316b8f07852b29c24c1e1fa7a7,63a1866a31e1ca8f589a00ebe423c982c61f4d4d,1998,9,30,USA,215,73,R,R,8/11/2023,9/30/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2426,a6da60464d65325db2790e3249d7e40808b10134,238fdec0f5089c47165b2c5b2b21eb8958ae1d37,1996,3,21,Cuba,174,68,L,L,8/11/2023,3/21/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2427,b4e4563c13e5eb6e44559137b584f85f510a15db,81ab317a5b7c4d51709d1a1ee14beb7261d3aeac,1995,5,11,USA,205,74,R,R,8/11/2023,5/11/1995,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2428,1dd31de7652afb24c31beda9faaa8847549d9102,7339e03de766e29acd5c6d416b63f3c3ead8e5a1,2000,9,13,Venezuela,188,71,R,R,8/13/2023,9/13/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2429,8fcaf91f08e35e99da1f6a7c5608b7784b2d30b9,9ae8980f3e2ad98a7be5ad3fd5b8bf906acac181,2000,4,21,USA,178,70,L,R,8/14/2023,4/21/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2430,317b8adeeb12274671964b67dd3bdaf398a776f7,0c94bba3d39e5ed13b094913bb0b89d4f4633029,1997,12,26,USA,195,74,L,R,8/15/2023,12/26/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2431,1babe9b1e25a09ee72a0bdb0c329750abd43c950,90714d9a117f4e7ea1a3a6d08e25aab3c9e46265,1998,1,27,USA,230,75,L,R,8/17/2023,1/27/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2432,baa3b17a346a64bd69409ed26f14711da996d4ae,81ab63946b4ed66652e1520d85f707a15db1e72e,2002,2,14,USA,220,76,L,R,8/18/2023,2/14/2002,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2433,3dcd5ed07a3850c11605988071a327a5685938a2,69a37b820d00eaf6771b4d025f49a09faa5afa14,2002,3,21,USA,180,71,R,R,8/18/2023,3/21/2002,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2434,7667f17f281e6cebf0bd315bbe45d0989286fdf0,e6145e6c106b8bbab67d3f2d0fcb76351e4ac7d4,2001,10,16,D.R.,216,72,R,R,8/19/2023,10/16/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2435,de1ba10b2b68ad45a669d164f18db50135d61297,efc7df3ecd8ab45d086e71b1836084061806cd68,1999,11,2,USA,205,77,L,R,8/21/2023,11/2/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2436,dea600a220a0d89c47b1315b3900f22d7fe0a752,4450d3d1505bac758d62a0891a6169b51fdfc986,1999,12,15,USA,215,74,L,L,8/21/2023,12/15/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2437,5038a2ee954c9921b38840df1fbbc26813ecd822,f7216ac20e592adbbb31743e3689e5d0b9cadc77,1999,6,24,Venezuela,215,70,L,L,8/22/2023,6/24/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2438,d4ff01fbe86049d693f73ddae1860204e899a153,253d8715e30548c82d6d0765bb45d3f00d01416a,2001,8,12,USA,200,74,R,L,8/22/2023,8/12/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2439,13bb8133c4107b2c2591346794e1ba951f925fcd,8254f5eecd3d152f62ccdf268cf2a8c71f692f1c,2001,4,10,Venezuela,191,71,R,R,8/22/2023,4/10/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2440,f1fe98b20ed957bd31edb1c921d80962a5edd1b0,d929ca676b36318415643725e31dcd07496e9a2a,1998,7,7,USA,205,76,L,L,8/26/2023,7/7/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2441,7cd54f74db7018fdd91925f57824cf4992aefa44,b04b189fcbbe304f7c8e736e134dd4394c8020ea,1999,9,1,USA,220,75,L,L,8/26/2023,9/1/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2442,029a2a4091a3dadd2e8b2c9945c49172bc9a2d13,7257c8168c59aad1083f0d3b7d42cbd04798f1d9,1999,7,27,USA,180,71,R,R,8/26/2023,7/27/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2443,4e5fb2c29850b50ffaa5ff7ade7780e43a916007,74cbad8832870b7b2a13ca70a0af9cd9d91506ae,1999,10,8,USA,210,71,R,R,8/27/2023,10/8/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2444,9ece65ea906adac0b28480d54c8002d9c355f3ed,e0ff544111531eaf07efddcbceb0b22bc6d84f34,1996,11,27,USA,230,76,L,L,8/28/2023,11/27/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2445,4aee9fdae0b2902c401daf9b33bb9199c68afc60,35fd1b0d070fbb5b7f5690099c7633b2add23d80,1998,1,15,USA,198,72,B,R,8/28/2023,1/15/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2446,2118e015319a79ccd323497bfc0eb78439491367,54f638934fef849013452d2ae0198277e904c89b,2000,9,18,Curacao,165,69,R,R,8/28/2023,9/18/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2447,61b7002e5c8fd8c4c368c834db8ae4dd5c785ede,101ac98b9c2c539c7310d4205daf4ad0d2879ddc,1999,6,15,D.R.,225,79,R,R,8/29/2023,6/15/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2448,4067352dd7de59eec33385ed2ad228ab65f2f6f9,251e9947cbd38d95dcba4d32939d8640a7640c1c,1995,3,31,USA,185,71,R,R,8/30/2023,3/31/1995,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2449,a3551f5683e9b45f415f5213c382fe055539621d,434da7451b88f4fb2bbd92f3d36094c9d1d648d7,1998,4,30,USA,190,73,R,R,8/30/2023,4/30/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2450,238fe9ce798e7a9cae523d2506857333ac10f7bb,35ff244484ac8ae6c6c8efe52845f06ff697f063,2003,2,7,D.R.,190,69,B,R,9/1/2023,2/7/2003,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2451,44ac241e108c9a628e188296ed1f3e8afbd9e646,908035bb1acfafd747c25111376ad51f436f8518,1998,5,22,USA,190,72,R,R,9/1/2023,5/22/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2452,68905fe6a5ad781722cb9592664b7bd3b308a35d,04e8c469bfa0e7e81f85706a53671b9dda22cb65,1998,9,25,USA,180,71,R,R,9/1/2023,9/25/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2453,9c9403b1bb4663b2f8211ddc5ea1fbffdd12e2f4,8d7aa03b77afe03ed45520636fb69f5de413a3b2,2001,4,4,D.R.,166,75,B,R,9/1/2023,4/4/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2454,b56dc9f71a1fdb5d34b826d29f39ceef950b2e64,3a14384c646639bc6188d2906b5a9647c71c019b,2001,11,11,USA,180,72,R,R,9/1/2023,11/11/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2455,c36612f893a26b390538c1fe96f0f1655ea6afff,8596c99e36147f3b01118419551c48d0b6a1da70,1999,7,12,USA,220,72,L,R,9/1/2023,7/12/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2456,8b847c6cb9fc841f2314908c5661b0e0cce6a354,95dbaaf8c5543142833951e36199e000142907a3,1997,11,11,USA,205,75,R,R,9/3/2023,11/11/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2457,226ac42fc6e1440b704a7a644343d358114954f1,093612f0d79bebecdb36d64ea5605956d39ebf76,2001,5,4,USA,209,74,R,R,9/5/2023,5/4/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2458,779c993d02e9960f8603824954bcd880408ff55f,524b126469071ee26c5bec285f215d90318a4fbb,1997,8,18,USA,205,75,L,L,9/5/2023,8/18/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
